Method,Uncovered,Power,Interference
AI,3.0,30.215000000000003,195.0
AI,3.0,30.155,216.0
AI,273.0,0.0,0.0
AI,273.0,0.0,0.0
AI,3.0,30.155,216.0
AI,92.0,10.003,0.0
AI,92.0,10.003,0.0
AI,9.0,20.2,111.0
AI,8.0,30.083,125.0
AI,22.0,20.055,54.0
AI,23.0,10.1,0.0
AI,21.0,20.08,44.0
AI,53.0,10.015,0.0
AI,7.0,30.095,178.0
AI,5.0,30.143,157.0
AI,8.0,30.083,125.0
AI,34.0,10.04,0.0
AI,53.0,10.015,0.0
AI,7.0,30.143,140.0
AI,18.0,20.115,67.0
AI,22.0,20.055,54.0
AI,11.0,20.14,99.0
AI,12.0,20.14,87.0
AI,21.0,20.08,44.0
AI,14.0,20.08,85.0
AI,21.0,20.055,76.0
AI,34.0,10.04,0.0
AI,4.0,30.155,188.0
AI,6.0,30.143,150.0
AI,3.0,30.215000000000003,195.0
AI,6.0,30.203000000000003,143.0
AI,15.0,20.14,68.0
AI,16.0,20.08,74.0
AI,19.0,20.055,104.0
AI,11.0,20.14,99.0
AI,5.0,30.143,157.0
AI,5.0,30.203000000000003,152.0
AI,13.0,20.115,109.0
AI,19.0,20.055,104.0
AI,4.0,30.215000000000003,186.0
AI,7.0,30.143,140.0
AI,16.0,20.08,74.0
AI,6.0,30.203000000000003,143.0
AI,9.0,20.2,111.0
AI,5.0,30.118,180.0
AI,6.0,30.095,183.0
AI,14.0,20.08,85.0
AI,6.0,30.095,183.0
AI,13.0,20.115,109.0
AI,6.0,30.143,150.0
AI,12.0,20.14,87.0
AI,5.0,30.118,180.0
AI,4.0,30.155,188.0
AI,21.0,20.055,76.0
AI,4.0,30.215000000000003,186.0
AI,5.0,30.203000000000003,152.0
AI,7.0,30.095,178.0
AI,18.0,20.115,67.0
AI,15.0,20.14,68.0
AI,23.0,10.1,0.0
AI,11.0,20.14,99.0
AI,273.0,0.0,0.0
AI,11.0,20.14,99.0
